Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Mount,0.00263688056092071,-0.00262884899763214,0.0109110630233869,0,0,0,0.00531098627730121,8.82240287506628E-07,-3.13322980743593E-10,3.60719521066332E-12,6.15782444974971E-07,-1.30591073240996E-08,1.13139643974096E-06,0,0,0,0,0,0,package://装配体2.SLDASM/meshes/Mount.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://装配体2.SLDASM/meshes/Mount.STL,,Mount-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Rigid,0.0139936240090609,-0.00408071914940386,0.00181399367094888,0,0,0,0.000139255177268593,2.05079374402594E-08,-7.09037183531674E-12,-1.3229011237761E-12,1.46494310108244E-08,-1.02996780562249E-11,3.49457158547085E-08,0,0,0,0,0,0,package://装配体2.SLDASM/meshes/Rigid.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://装配体2.SLDASM/meshes/Rigid.STL,,Rigid_Verowhite-1,Origin_rigid,Axis_rigid,rigid,fixed,-0.0113560896114318,0.00129031259203606,0.00274423197111925,1.5707963267949,0,0,Mount,0,0,0,,,,,,,,,,,,
Soft,0.0140017121571056,-0.00401105354165666,-0.00666035297507206,0,0,0,0.00188685440856045,2.29183868463607E-07,1.87828029976501E-11,-8.0783946037388E-12,1.65268472737511E-07,1.527419786212E-10,3.22037979580595E-07,0,0,0,0,0,0,package://装配体2.SLDASM/meshes/Soft.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://装配体2.SLDASM/meshes/Soft.STL,,Soft_Agilus-1,Origin_soft,Axis_soft,soft,fixed,0,0,0,0,0,0,Rigid,0,0,0,,,,,,,,,,,,
Pin,0.0140000000000001,-0.00402070313675967,-0.00776201195766873,0,0,0,2.3897855613486E-05,1.64118287385106E-12,-7.36638313295381E-27,-8.14774985957522E-27,1.48870883460718E-12,1.52993817606093E-15,1.84309371766466E-12,0,0,0,0,0,0,package://装配体2.SLDASM/meshes/Pin.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://装配体2.SLDASM/meshes/Pin.STL,,Tip_Verowhite-1,Origin_pin,Axis_pin,pin,fixed,0,0,0,0,0,0,Soft,0,0,0,,,,,,,,,,,,
